対象日   : 0:受注日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
対象日付 : 2026年07月19日 ～ 2026年08月19日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
受注NO,製品原反,行NO,受注日,指定納期,出荷予定日,今回経理締日付,受注区分,預り区分,初期値取引区分,部門,部門名,担当者,担当者名,得意先,得意先略称,得意先名1,得意先名2,得意先郵便番号,得意先住所1,得意先住所2,得意先住所3,得意先TEL,得意先FAX,納品先,納品先略称,納品先名1,納品先名2,納品先郵便番号,納品先住所1,納品先住所2,納品先住所3,納品先TEL,納品先FAX,出庫倉庫,出庫倉庫名,配送コース,配送コース名,グループ,グループ名,得意先名称入力区分,得意先敬称区分,納品先名称入力区分,納品先敬称区分,依頼NO,受注伝票種別,伝票備考,伝票メモ,伝票合計受注金額,伝票合計消費税額,受注出荷完了区分,受注売上完了区分,画面区分,税区分,計上区分,消費税算出処理区分,消費税算出単位区分,消費税端数処理桁数区,消費税端数処理区分,単価端数処理区分,金額端数処理区分,受注伝票発行フラグ,承認済フラグ,AEC注文番号,AEC連携フラグ,処理区分,拡張項目1,拡張項目2,拡張項目3,拡張項目4,拡張項目5,運送会社,運送会社名,時間指定,納品案内書発行区分,社内備考1,社内備考2,社内備考3,社内備考4,荷姿,工場受注伝票発行フラグ,加工区分,回答納期,例外区分,ユーザ,梱包仕様,梱包仕様名,パレット数,ラベル印字1,ラベル印字2,ラベル印字3,ラベル印字4,特記表示区分,商品特記事項,製造条件特記事項,加工内容,受注総数,原反投入総数,製品登録数,原反登録数,東レ特記事項,出荷時間,用途,用途名,ロットNO管理区分,原価金額,原価単価,数量,在庫場所,投入場所,投入場所名,受注金額,受注消費税額,受注数,受注単価,商品,種類,種類名,用途,用途名,詳細,詳細名,商品分類4,商品分類4名,商品分類5,商品分類5名,在庫分類,在庫分類名,経理分類,経理分類名,商品名1,商品名2,単位,名義区分,明細メモ,明細備考1,明細備考2,生産計画入力,加工完了,出荷日_開始日,出荷日_終了日,売上日_開始日,売上日_最終日,契約NO,投入日付,品名,登録者名,EC面指定,EC面指定名,トリミング,融着,本数
00082187,原反,001,2026/08/03,2026/10/08,2026/10/07,2026/08/31,0:通常,0:通常,01,104101,営業41,000571,中川 航一,049013,東ﾚ(株) 岐阜,,,,,,,,,049013,東レ株式会社 岐阜工場,東レ株式会社 岐阜工場,フィルム製造部 堀,503-2395,岐阜県安八郡神戸町,大字安次900-1, 7:ﾒｲﾘﾝ資材2階,0584-27-4490,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,,100,岐阜ﾌｨﾙﾑ製造部 堀様,,"1,944,000","194,400",0:未完,0:未完,0:通常,1:税抜,0,2:伝票合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,原反：9/16入　※作業前装置清掃、ﾊﾝﾄﾞﾘﾝｸﾞ時ｸﾘｰﾝ手袋装着,加工：巾1120→1100mmｽﾘｯﾄ(両端10mmﾄﾘﾐﾝｸﾞ)、500m巻への分割小巻化,梱包：岐阜ﾊﾟｯｹｰｼﾞ1ﾊﾟﾚ4本積(2列2段)、ﾌﾟﾗﾊﾟﾚは岐阜返却品を優先使用,,,,2:自社,,1:通常,,,,4,,,,,0:1明細目,,0,ﾌｨﾙﾑｽﾘｯﾄ,16.00,2,1,1,,,41102,ﾌｨﾙﾑ　工業,1:対象外,0,0.00,2.00,,,,0,0,0.00,0.00,F4VMT0022,411,フィルム,41102,ﾌｨﾙﾑ　工業,,,,,,,000004,3仕掛品,01,社外製品,仕掛品 VM-PET SFS #75 /1120mmX2000m *2本,,式,0:自社,,,,,,,,,,,2026/09/16,1   ,末永　忍,,,,0,0
00082188,製品,001,2026/08/03,2026/10/09,2026/10/08,2026/08/31,0:通常,0:通常,01,104101,営業41,000571,中川 航一,049013,東ﾚ(株) 岐阜,,,,,,,,,049013,東レ株式会社 岐阜工場,東レ株式会社 岐阜工場,フィルム製造部 堀,503-2395,岐阜県安八郡神戸町,大字安次900-1, 7:ﾒｲﾘﾝ資材2階,0584-27-4490,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,,100,岐阜ﾌｨﾙﾑ製造部 堀様,,"972,000","97,200",0:未完,0:未完,0:通常,1:税抜,0,2:伝票合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,原反：9/16入　※作業前装置清掃、ﾊﾝﾄﾞﾘﾝｸﾞ時ｸﾘｰﾝ手袋装着,加工：500m巻への分割小巻化,梱包：岐阜ﾊﾟｯｹｰｼﾞ1ﾊﾟﾚ4本積(2列2段)、ﾌﾟﾗﾊﾟﾚは岐阜返却品を優先使用,,,,2:自社,,1:通常,,,,2,,,,,0:1明細目,,0,ﾌｨﾙﾑｽﾘｯﾄ,8.00,1,1,1,,,41102,ﾌｨﾙﾑ　工業,1:対象外,"709,640","88,705.00",8.00,,,,"972,000",0,8.00,"121,500.00",F4VM19001,411,フィルム,41102,ﾌｨﾙﾑ　工業,,,,,,,000001,2製品,01,社外製品,ｱﾙﾐ蒸着ﾌｨﾙﾑ VM-PET NSF#75/1500mmX500m,,,0:自社,,,,済,,,,,,,,1   ,末永　忍,,,0:なし,0,0
00082188,原反,001,2026/08/03,2026/10/09,2026/10/08,2026/08/31,0:通常,0:通常,01,104101,営業41,000571,中川 航一,049013,東ﾚ(株) 岐阜,,,,,,,,,049013,東レ株式会社 岐阜工場,東レ株式会社 岐阜工場,フィルム製造部 堀,503-2395,岐阜県安八郡神戸町,大字安次900-1, 7:ﾒｲﾘﾝ資材2階,0584-27-4490,,320301,大石工場01本倉庫,,,01,東レ本体,0:しない,,1:する,2:様,,100,岐阜ﾌｨﾙﾑ製造部 堀様,,"972,000","97,200",0:未完,0:未完,0:通常,1:税抜,0,2:伝票合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0002,河合運輸倉庫,,,原反：9/16入　※作業前装置清掃、ﾊﾝﾄﾞﾘﾝｸﾞ時ｸﾘｰﾝ手袋装着,加工：500m巻への分割小巻化,梱包：岐阜ﾊﾟｯｹｰｼﾞ1ﾊﾟﾚ4本積(2列2段)、ﾌﾟﾗﾊﾟﾚは岐阜返却品を優先使用,,,,2:自社,,1:通常,,,,2,,,,,0:1明細目,,0,ﾌｨﾙﾑｽﾘｯﾄ,8.00,1,1,1,,,41102,ﾌｨﾙﾑ　工業,1:対象外,0,0.00,1.00,,,,0,0,0.00,0.00,F4VMT0024,411,フィルム,41102,ﾌｨﾙﾑ　工業,,,,,,,000004,3仕掛品,01,社外製品,仕掛品 VM-PET SFS #75 /1500mmX2000m *2本,,式,0:自社,,,,,,,,,,,2026/09/16,1   ,末永　忍,,,,0,0
00082105,製品,001,2026/08/04,2026/08/07,2026/08/07,2026/08/31,0:通常,0:通常,01,104101,営業41,000571,中川 航一,049002,東ﾚ(株)滋賀事業場,,,,,,,,,,,,,,,,,,,320301,大石工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,,100,ﾌｨﾙﾑ研究所 塩見様,,"27,500","2,750",1:完了,1:完了,0:通常,1:税抜,0,2:伝票合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,1001,営業,,,原反・巻取用ABS3ｲﾝﾁｺｱ 8/3に納入　※作業前装置清掃,巻面変更なし(加工面巻内⇒巻内)/残原反返却(200mで加工を止めてください）,宙づり梱包,包装時にラベル名をＭＲＳ－２６０２（２）の記載をお願いいたします。,,,2:自社,,1:通常,,,,0,,,,,0:1明細目,,,ﾌｨﾙﾑｽﾘｯﾄ,1.00,0,1,1,振替:@6000X 3.0h,,41102,ﾌｨﾙﾑ　工業,1:対象外,"17,000","17,000.00",1.00,,,,"27,500",0,1.00,"27,500.00",F49900002,411,フィルム,41102,ﾌｨﾙﾑ　工業,,,,,,,000001,2製品,01,社外製品,50PJ22A(F1D):50μm-500mmX215m*1R,→ｽﾘｯﾄ 420mmX200m*1R,ST,0:自社,,,,済,済,2026/08/07,2026/08/07,2026/08/07,2026/08/07,,,1   ,中川 航一,,,0:なし,0,0
00082105,原反,001,2026/08/04,2026/08/07,2026/08/07,2026/08/31,0:通常,0:通常,01,104101,営業41,000571,中川 航一,049002,東ﾚ(株)滋賀事業場,,,,,,,,,,,,,,,,,,,320301,大石工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,,100,ﾌｨﾙﾑ研究所 塩見様,,"27,500","2,750",1:完了,1:完了,0:通常,1:税抜,0,2:伝票合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,1001,営業,,,原反・巻取用ABS3ｲﾝﾁｺｱ 8/3に納入　※作業前装置清掃,巻面変更なし(加工面巻内⇒巻内)/残原反返却(200mで加工を止めてください）,宙づり梱包,包装時にラベル名をＭＲＳ－２６０２（２）の記載をお願いいたします。,,,2:自社,,1:通常,,,,0,,,,,0:1明細目,,,ﾌｨﾙﾑｽﾘｯﾄ,1.00,0,1,1,振替:@6000X 3.0h,,41102,ﾌｨﾙﾑ　工業,1:対象外,0,0.00,0.00,,,,0,0,0.00,0.00,F49900002,411,フィルム,41102,ﾌｨﾙﾑ　工業,,,,,,,000001,2製品,01,社外製品,50PJ22A(F1D):50μm-500mmX215m*1R,,,0:自社,,,,,,,,,,,2026/08/03,1   ,中川 航一,,,,0,0
00082192,製品,001,2026/08/04,2026/08/18,2026/08/18,2026/08/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,W8-11,100,,,"15,976",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/18,1:通常,共和新城,,,0,,,,,0:1明細目,,,"分割,接続,スリット",518.00,539,2,2,"欠点個数確認チェックラベル◎

キズ除去し300ⅿ巻きへ",,50101,トーレペフ W(自材),1:対象外,0,0.00,300.00,,,,"9,000",0,300.00,30.00,A2F20AX84300FN1,551,ペフ,50101,トーレペフ W(自材),,,,,,,000001,2製品,02,社外加工,15020-AX5R- 840X300F-A   P,,M,0:自社,,,,済,済,2026/08/17,2026/08/17,2026/08/18,2026/08/18,191049F,,6785,古家 淳子,,,0:なし,0,0
00082192,製品,002,2026/08/04,2026/08/18,2026/08/18,2026/08/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,W8-11,100,,,"15,976",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/18,1:通常,共和新城,,,0,,,,,0:1明細目,,,"分割,接続,スリット",518.00,539,2,2,"欠点個数確認チェックラベル◎

キズ除去し300ⅿ巻きへ",,50101,トーレペフ W(自材),0:対象,0,0.00,218.00,,,,"6,976",0,218.00,32.00,A2F25AX77300FN1,551,ペフ,50101,トーレペフ W(自材),,,,,,,000001,2製品,02,社外加工,15020-AX5R- 770X218F-A   P,,,0:自社,,,,済,済,2026/08/17,2026/08/17,2026/08/18,2026/08/18,191295F,,6783,古家 淳子,,,1:あり,0,0
00082192,原反,001,2026/08/04,2026/08/18,2026/08/18,2026/08/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,W8-11,100,,,"15,976",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/18,1:通常,共和新城,,,0,,,,,0:1明細目,,,"分割,接続,スリット",518.00,539,2,2,"欠点個数確認チェックラベル◎

キズ除去し300ⅿ巻きへ",,50101,トーレペフ W(自材),1:対象外,0,0.00,300.00,K ,2013,スリット機1　湖南,0,0,0.00,0.00,B2F20AX84300FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,15020-AX5R- 840X300F-A   P,,M,0:自社,,,,,,,,,,,2026/08/06,6780,古家 淳子,,,,0,1
00082192,原反,002,2026/08/04,2026/08/18,2026/08/18,2026/08/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,W8-11,100,,,"15,976",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/18,1:通常,共和新城,,,0,,,,,0:1明細目,,,"分割,接続,スリット",518.00,539,2,2,"欠点個数確認チェックラベル◎

キズ除去し300ⅿ巻きへ",,50101,トーレペフ W(自材),1:対象外,0,0.00,239.00,S ,2013,スリット機1　湖南,0,0,0.00,0.00,B2F20AX84250FN1,551,ペフ,50101,トーレペフ W(自材),,,,,,,000001,2製品,02,社外加工,15020-AX5R- 840X239F-A   P,,M,0:自社,,,,,,,,,,,2026/08/06,6783,古家 淳子,,,,0,1
00082195,製品,001,2026/08/04,2026/08/04,2026/08/04,2026/08/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049052,東ﾚﾍﾟﾌ加工品(株) 国分・湖南,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,02,東レグループ,0:しない,,,,GB60801,100,,,"2,700",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,9:切り上げ,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/04,1:通常,,,,0,,,,,0:1明細目,,,EC,20.00,20,1,1,,,50200,ＴＰＩ,1:対象外,0,0.00,20.00,,,,"2,700",0,20.00,135.00,A3F30AW76050FN1,551,ペフ,50200,ＴＰＩ,,,,,,,000001,2製品,02,社外加工,15030-AW07- 760X 20F-A,,M,0:自社,,,,済,済,2026/08/04,2026/08/04,2026/08/04,2026/08/04,,,0   ,古家 淳子,03,Ｈ面,0:なし,0,0
00082195,原反,001,2026/08/04,2026/08/04,2026/08/04,2026/08/31,0:通常,0:通常,01,505201,湖南52,000052,湖南工場,049052,東ﾚﾍﾟﾌ加工品(株) 国分・湖南,,,,,,,,,,,,,,,,,,,520201,湖南工場01本倉庫,0015,末締,02,東レグループ,0:しない,,,,GB60801,100,,,"2,700",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,9:切り上げ,5:四捨五入,1:発行済,0:未承認,,0:しない,1:修正,,,,,,,,,,,,,,,,1:後加工,2026/08/04,1:通常,,,,0,,,,,0:1明細目,,,EC,20.00,20,1,1,,,50200,ＴＰＩ,1:対象外,0,0.00,20.00,K ,2012,EC機　湖南,0,0,0.00,0.00,B3F30AW76050FN1,551,ペフ,50200,ＴＰＩ,,,,,,,000001,2製品,02,社外加工,15030-AW07- 760X 20F-A,,M,0:自社,,,,,,,,,,,2026/08/04,0   ,古家 淳子,,,,0,1
00082196,製品,001,2026/08/04,2026/08/11,2026/08/11,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,,,01,東レ本体,0:しない,,,,W8-8,100,,,"20,400",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/11,1:通常,オカモト,,,0,,,,,0:1明細目,,,スリット,"1,200.00","1,200",1,1,,,50101,トーレペフ W(自材),1:対象外,0,0.00,"1,200.00",,,,"20,400",0,"1,200.00",17.00,A1N20AHC1300FN1,551,ペフ,50101,トーレペフ W(自材),,,999999,対象外,,,000001,2製品,02,社外加工,25020-AH17-1050X400FA V,,m,0:自社,,,,済,済,2026/08/07,2026/08/07,2026/08/12,2026/08/12,191059T,,6783,河合 直樹,,,0:なし,0,0
00082196,原反,001,2026/08/04,2026/08/11,2026/08/11,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,,,01,東レ本体,0:しない,,,,W8-8,100,,,"20,400",0,1:完了,1:完了,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/11,1:通常,オカモト,,,0,,,,,0:1明細目,,,スリット,"1,200.00","1,200",1,1,,,50101,トーレペフ W(自材),1:対象外,0,0.00,"1,200.00",SG,1043,スリット機2,0,0,0.00,0.00,B1N20AHA5400FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,25020-AH17-1150X400FA    V,,m,0:自社,,,,,,,,,,,2026/08/06,6780,河合 直樹,,,,0,3
00082197,製品,001,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,,,01,東レ本体,0:しない,,,,W8-9,100,,,"34,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,オカモト,,,0,,,,,0:1明細目,"ｵｶﾓﾄ 301m以上 欠点１０個以下(接続含まない)　接続４個以内 間隔10m以上
Ｖ区分 Ｈ面端部赤ﾃｰﾌﾟとＱ面黒ﾃｰﾌﾟ(後加工は黒ﾏｼﾞｯｸ)",,スリット,"2,000.00","2,000",1,1,,,50101,トーレペフ W(自材),1:対象外,0,0.00,"2,000.00",,,,"34,000",0,"2,000.00",17.00,A1N20AHB2400FN1,551,ペフ,50101,トーレペフ W(自材),,,,,,,000001,2製品,02,社外加工,25020-AH17-1050X400F-A   V,ｵｶﾓﾄ 301m以上 Ｖ区分,m,0:自社,,,,済,済,2026/08/18,2026/08/18,,,191260K,,6783,河合 直樹,,,0:なし,0,0
00082197,原反,001,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,,,01,東レ本体,0:しない,,,,W8-9,100,,,"34,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,オカモト,,,0,,,,,0:1明細目,"ｵｶﾓﾄ 301m以上 欠点１０個以下(接続含まない)　接続４個以内 間隔10m以上
Ｖ区分 Ｈ面端部赤ﾃｰﾌﾟとＱ面黒ﾃｰﾌﾟ(後加工は黒ﾏｼﾞｯｸ)",,スリット,"2,000.00","2,000",1,1,,,50101,トーレペフ W(自材),1:対象外,0,0.00,"2,000.00",SG,1043,スリット機2,0,0,0.00,0.00,B1N20AHA5400FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,25020-AH17-1150X400FA    V,,m,0:自社,,,,,,,,,,,2026/08/18,6780,河合 直樹,,,,0,5
00082198,製品,001,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,W8-10,100,,,"20,400",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,オカモト,,,0,,,,,0:1明細目,"ｵｶﾓﾄ 251-300m  欠点８個以下(接続を含まない) 接続４個以内
Ｖ区分:Ｈ面端部赤テープとＱ面中央部黒テープ　接続:両面緑テープ",接続は欠点に含まない,スリット,"1,200.00","1,200",1,2,,,50101,トーレペフ W(自材),1:対象外,0,0.00,"1,200.00",,,,"20,400",0,"1,200.00",17.00,A1K20APE1300FN1,551,ペフ,50101,トーレペフ W(自材),,,999999,対象外,,,000001,2製品,02,社外加工,20020-AP17-1410x300FA V,オカモト 251-300m Ｖ区分,m,0:自社,,,,済,済,,,,,191060P,,6783,河合 直樹,,,0:なし,0,0
00082198,原反,001,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,W8-10,100,,,"20,400",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,オカモト,,,0,,,,,0:1明細目,"ｵｶﾓﾄ 251-300m  欠点８個以下(接続を含まない) 接続４個以内
Ｖ区分:Ｈ面端部赤テープとＱ面中央部黒テープ　接続:両面緑テープ",接続は欠点に含まない,スリット,"1,200.00","1,200",1,2,,,50101,トーレペフ W(自材),1:対象外,0,0.00,900.00,SG,1043,スリット機2,0,0,0.00,0.00,B1K20APE4300FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,20020-AP17-1440X300F-A   P,,m,0:自社,,,,,,,,,,,2026/08/18,6780,河合 直樹,,,,0,3
00082198,原反,002,2026/08/04,2026/08/21,2026/08/21,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,W8-10,100,,,"20,400",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/21,1:通常,オカモト,,,0,,,,,0:1明細目,"ｵｶﾓﾄ 251-300m  欠点８個以下(接続を含まない) 接続４個以内
Ｖ区分:Ｈ面端部赤テープとＱ面中央部黒テープ　接続:両面緑テープ",接続は欠点に含まない,スリット,"1,200.00","1,200",1,2,,,50101,トーレペフ W(自材),1:対象外,0,0.00,300.00,SG,1043,スリット機2,0,0,0.00,0.00,B1K20APE4300FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,20020-AP17-1550X300F-A   P,,m,0:自社,,,,,,,,,,,2026/08/18,6780,河合 直樹,,,,0,1
00082199,製品,001,2026/08/04,2026/08/19,2026/08/19,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-16,100,,,"23,086",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/19,1:通常,中央物産,,,0,,,,,0:1明細目,"フラップ逆転方式
10mm原反のＱ面にＥＣ加工(No2020-003)",接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　原反10mmにEC加工　融着行き,"EC,融着",97.00,400,1,2,"フラップ逆転方式
32枚梱包
コロナ処理面を記載した用紙を同梱",,50103,トーレペフ Y(工材),1:対象外,0,0.00,97.00,,,,"23,086",0,97.00,238.00,A1OFBJGA1220ZB4,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30150-JG00-1010x220ZABK0Q,10mmにEC加工,枚,0:自社,,,,済,済,2026/08/12,2026/08/12,,,190895J,,6713,河合 直樹,02,Ｑ面,0:なし,0,0
00082199,原反,001,2026/08/04,2026/08/19,2026/08/19,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-16,100,,,"23,086",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/19,1:通常,中央物産,,,0,,,,,0:1明細目,"フラップ逆転方式
10mm原反のＱ面にＥＣ加工(No2020-003)",接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　原反10mmにEC加工　融着行き,"EC,融着",97.00,400,1,2,"フラップ逆転方式
32枚梱包
コロナ処理面を記載した用紙を同梱",,50103,トーレペフ Y(工材),1:対象外,0,0.00,200.00,SG,1021,EC,0,0,0.00,0.00,B1OA0AGA5100FBD,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30100-AG00-1050X100FA BK0M,,m,0:自社,,,,,,,,,,,2026/08/10,6710,河合 直樹,,,,0,2
